time_s,force
18.769,38.0251
18.77,38.1446
18.771,38.195
18.772,38.1502
18.773,38.2342
18.774,38.2888
18.775,38.3142
18.776,38.3967
18.777,38.5166
18.778,38.6007
18.779,38.4411
18.78,38.4861
18.781,38.2557
18.782,38.2145
18.783,38.0733
18.784,38.0926
18.785,38.0956
18.786,38.3007
18.787,38.2811
18.788,38.3795
18.789,38.3041
18.79,38.0574
18.791,38.0411
18.792,38.195
18.793,38.1462
18.794,38.0893
18.795,38.2189
18.796,38.1633
18.797,38.099
18.798,38.1431
18.799,38.2591
18.8,38.1896
18.801,38.3462
18.802,38.2979
18.803,38.2997
18.804,38.2002
18.805,38.4188
18.806,38.1824
18.807,38.3217
18.808,38.3331
18.809,38.3314
18.81,38.5476
18.811,38.2198
18.812,38.1714
18.813,38.1765
18.814,38.0777
18.815,38.1333
18.816,38.117
18.817,38.1181
18.818,38.0937
18.819,38.1332
18.82,38.094
18.821,38.037
18.822,37.9345
18.823,37.9843
18.824,38.177
18.825,38.2182
18.826,38.2448
18.827,38.338
18.828,38.35
18.829,38.19
18.83,38.2375
18.831,38.2095
18.832,38.2963
18.833,38.3173
18.834,38.4605
18.835,38.411
18.836,38.3778
18.837,38.2782
18.838,38.1754
18.839,38.0942
18.84,38.1417
18.841,38.1494
18.842,38.0649
18.843,38.1458
18.844,38.1141
18.845,38.1334
18.846,38.1174
18.847,38.0779
18.848,38.0379
18.849,37.9959
18.85,38.0252
18.851,38.1831
18.852,38.1796
18.853,38.1963
18.854,38.12
18.855,38.1126
18.856,38.0329
18.857,38.1782
18.858,38.2154
18.859,38.256
18.86,38.2181
18.861,38.1766
18.862,38.0071
18.863,37.9731
18.864,37.9458
18.865,37.91
18.866,37.9601
18.867,38.0689
18.868,37.966
18.869,37.9749
18.87,38.0023
18.871,38.0008
18.872,38.0196
18.873,38.1441
18.874,38.218
18.875,38.3061
18.876,38.2558
18.877,38.25
18.878,38.2376
18.879,38.2769
18.88,38.2354
18.881,38.3544
18.882,38.3521
18.883,38.3414
18.884,38.3529
18.885,38.1599
18.886,37.9929
18.887,38.0596
18.888,38.0451
18.889,38.1567
18.89,38.1455
18.891,38.2105
18.892,38.1759
18.893,38.1871
18.894,38.1077
18.895,38.0759
18.896,38.0657
18.897,38.0436
18.898,38.0117
18.899,38.0161
18.9,38.1088
18.901,38.2048
18.902,38.0869
18.903,38.0253
18.904,38.1091
18.905,37.9329
18.906,38.0432
18.907,37.9882
18.908,38.0756
18.909,38.0423
18.91,38.352
18.911,38.0508
18.912,38.1169
18.913,38.115
18.914,38.1174
18.915,38.0591
18.916,38.1236
18.917,38.0616
18.918,38.0539
18.919,38.0044
18.92,37.9932
18.921,38.2055
18.922,38.2314
18.923,38.2153
18.924,38.1592
18.925,38.0821
18.926,37.935
18.927,37.8476
18.928,37.8103
18.929,37.7872
18.93,37.7893
18.931,37.9361
18.932,37.8533
18.933,37.7248
18.934,37.7861
18.935,37.6969
18.936,37.5994
18.937,37.6736
18.938,37.8609
18.939,38.1136
18.94,38.1741
18.941,38.3204
18.942,38.317
18.943,38.2338
18.944,38.2067
18.945,38.2302
18.946,38.1783
18.947,38.2333
18.948,38.2319
18.949,38.0361
18.95,37.9205
18.951,37.8612
18.952,37.937
18.953,38.035
18.954,38.151
18.955,38.0704
18.956,38.0919
18.957,37.9953
18.958,37.9533
18.959,37.8264
18.96,37.9595
18.961,37.9396
18.962,37.9952
18.963,38.0855
18.964,37.9748
18.965,37.9577
18.966,37.8913
18.967,37.8888
18.968,37.8341
18.969,37.9263
18.97,38.0264
18.971,38.075
18.972,38.0647
18.973,37.9467
18.974,37.9818
18.975,37.8788
18.976,37.7569
18.977,37.8001
18.978,37.8671
18.979,37.9246
18.98,38.0226
18.981,38.0934
18.982,38.1049
18.983,37.9832
18.984,37.8852
18.985,37.842
18.986,37.9386
18.987,37.9294
18.988,37.8926
18.989,37.8603
18.99,37.7192
18.991,37.6398
18.992,37.6235
18.993,37.6227
18.994,37.7499
18.995,37.8988
18.996,38.049
18.997,38.0172
18.998,37.9702
18.999,37.9605
19.0,38.0362
19.001,37.9427
19.002,38.0379
19.003,38.0076
19.004,38.1206
19.005,37.8946
19.006,37.9007
19.007,37.8733
19.008,37.8828
19.009,37.7544
19.01,37.9624
19.011,37.8186
19.012,37.8643
19.013,37.8186
19.014,37.7945
19.015,37.7697
19.016,37.9087
19.017,37.8599
19.018,37.9397
19.019,38.2537
19.02,38.2165
19.021,38.3086
19.022,38.1612
19.023,38.1271
19.024,37.9519
19.025,37.8353
19.026,37.7145
19.027,37.8213
19.028,37.9592
19.029,37.9061
19.03,37.9346
19.031,37.9069
19.032,37.9203
19.033,37.9197
19.034,38.1695
19.035,38.1828
19.036,38.0836
19.037,38.1073
19.038,38.0489
19.039,37.9843
19.04,37.9348
19.041,37.9128
19.042,37.8939
19.043,37.8415
19.044,37.8547
19.045,37.9634
19.046,38.0825
19.047,38.0831
19.048,38.0187
19.049,37.9509
19.05,38.0348
19.051,37.9508
19.052,37.8702
19.053,37.8267
19.054,37.8097
19.055,37.7952
19.056,37.7616
19.057,37.7839
19.058,37.8132
19.059,37.7697
19.06,37.8196
19.061,37.8377
19.062,37.789
19.063,37.7989
19.064,37.7512
19.065,37.6101
19.066,37.7002
19.067,37.8314
19.068,37.8315
19.069,37.8768
19.07,37.9065
19.071,37.9994
19.072,37.7313
19.073,37.5927
19.074,37.6171
19.075,37.652
19.076,37.6698
19.077,37.7056
19.078,37.9373
19.079,37.9193
19.08,37.9178
19.081,37.8864
19.082,38.0274
19.083,38.0656
19.084,37.936
19.085,37.9106
19.086,37.9217
19.087,37.7407
19.088,37.7255
19.089,37.6946
19.09,37.7
19.091,37.7651
19.092,37.8025
19.093,37.9191
19.094,37.9943
19.095,37.8806
19.096,37.8156
19.097,37.844
19.098,37.8149
19.099,37.8969
19.1,37.9342
19.101,37.9569
19.102,37.9545
19.103,37.878
19.104,37.8408
19.105,37.8196
19.106,37.8747
19.107,37.8797
19.108,37.9237
19.109,37.9743
19.11,37.9432
19.111,37.7743
19.112,37.6711
19.113,37.58
19.114,37.5118
19.115,37.7064
19.116,37.7556
19.117,37.8
19.118,37.8242
19.119,37.767
19.12,37.6335
19.121,37.6803
19.122,37.5548
19.123,37.6192
19.124,37.755
19.125,37.8897
19.126,37.8359
19.127,37.8308
19.128,37.765
19.129,37.6278
19.13,37.6471
19.131,37.7245
19.132,37.771
19.133,37.7617
19.134,37.7429
19.135,37.7027
19.136,37.8081
19.137,37.7564
19.138,37.7816
19.139,37.8969
19.14,37.8317
19.141,37.8291
19.142,37.8723
19.143,37.896
19.144,37.8079
19.145,37.7137
19.146,37.631
19.147,37.7131
19.148,37.6469
19.149,37.7256
19.15,37.7723
19.151,37.8106
19.152,37.822
19.153,37.771
19.154,37.5933
19.155,37.4794
19.156,37.4813
19.157,37.5672
19.158,37.6159
19.159,37.7851
19.16,37.8183
19.161,37.8974
19.162,37.8154
19.163,37.9009
19.164,37.8823
19.165,37.8782
19.166,37.775
19.167,37.767
19.168,37.7684
19.169,37.7263
19.17,37.6731
19.171,37.6832
19.172,37.7177
19.173,37.7152
19.174,37.7968
19.175,37.7532
19.176,37.844
19.177,37.7418
19.178,37.6142
19.179,37.5352
19.18,37.7337
19.181,37.6324
19.182,37.785
19.183,37.8051
19.184,37.8308
19.185,37.7743
19.186,37.7801
19.187,37.7212
19.188,37.7778
19.189,37.8488
19.19,37.9452
19.191,37.9762
19.192,37.8967
19.193,37.7747
19.194,37.7532
19.195,37.6492
19.196,37.6643
19.197,37.6891
19.198,37.8704
19.199,37.8486
19.2,37.8679
19.201,37.866
19.202,37.8774
19.203,37.7621
19.204,37.7603
19.205,37.8772
19.206,37.8806
19.207,37.8361
19.208,37.7016
19.209,37.5662
19.21,37.4249
19.211,37.4763
19.212,37.6413
19.213,37.5852
19.214,37.5138
19.215,37.5241
19.216,37.5496
19.217,37.4376
19.218,37.4507
19.219,37.5425
19.22,37.5893
19.221,37.5677
19.222,37.674
19.223,37.7603
19.224,37.7711
19.225,37.7536
19.226,37.6028
19.227,37.5741
19.228,37.7709
19.229,37.668
19.23,37.6298
19.231,37.6657
19.232,37.7829
19.233,37.6219
19.234,37.5991
19.235,37.7148
19.236,37.8076
19.237,37.8945
19.238,37.9081
19.239,37.8963
19.24,37.8099
19.241,37.7363
19.242,37.6301
19.243,37.5786
19.244,37.6452
19.245,37.7389
19.246,37.8022
19.247,37.7973
19.248,37.6974
19.249,37.6957
19.25,37.6595
19.251,37.6403
19.252,37.6955
19.253,37.7496
19.254,37.8285
19.255,37.7978
19.256,37.6182
19.257,37.5988
19.258,37.542
19.259,37.4545
19.26,37.623
19.261,37.5371
19.262,37.846
19.263,37.7352
19.264,37.8092
19.265,37.704
19.266,37.7568
19.267,37.6283
19.268,37.6733
19.269,37.7079
19.27,37.7831
19.271,37.7122
19.272,37.7801
19.273,37.7038
19.274,37.6699
19.275,37.5957
19.276,37.7603
19.277,37.7875
19.278,37.699
19.279,37.7025
19.28,37.6771
19.281,37.6329
19.282,37.5699
19.283,37.6036
19.284,37.5306
19.285,37.5889
19.286,37.5879
19.287,37.5869
19.288,37.5924
19.289,37.4197
19.29,37.3913
19.291,37.3766
19.292,37.4249
19.293,37.6042
19.294,37.6417
19.295,37.7871
19.296,37.7078
19.297,37.6127
19.298,37.5428
19.299,37.5174
19.3,37.4271
19.301,37.4887
19.302,37.6551
19.303,37.5669
19.304,37.5735
19.305,37.8025
19.306,37.612
19.307,37.4373
19.308,37.4464
19.309,37.5905
19.31,37.5924
19.311,37.487
19.312,37.4557
19.313,37.5215
19.314,37.5027
19.315,37.6593
19.316,37.5333
19.317,37.6617
19.318,37.7455
19.319,37.8756
19.32,37.7508
19.321,37.7511
19.322,37.7469
19.323,37.6608
19.324,37.5929
19.325,37.6438
19.326,37.7447
19.327,37.7428
19.328,37.7546
19.329,37.6732
19.33,37.6371
19.331,37.5428
19.332,37.5873
19.333,37.5538
19.334,37.5764
19.335,37.5553
19.336,37.6079
19.337,37.5259
19.338,37.5476
19.339,37.5354
19.34,37.5624
19.341,37.6992
19.342,37.6689
19.343,37.5502
19.344,37.5749
19.345,37.5932
19.346,37.5193
19.347,37.5667
19.348,37.6172
19.349,37.6526
19.35,37.7405
19.351,37.9523
19.352,37.8498
19.353,37.8516
19.354,37.6628
19.355,37.5346
19.356,37.3841
19.357,37.5266
19.358,37.4021
19.359,37.4108
19.36,37.4839
19.361,37.456
19.362,37.4415
19.363,37.5843
19.364,37.6406
19.365,37.6638
19.366,37.7297
19.367,37.7364
19.368,37.7636
19.369,37.5068
19.37,37.3684
19.371,37.322
19.372,37.4972
19.373,37.5912
19.374,37.6665
19.375,37.8605
19.376,37.8853
19.377,37.8981
19.378,37.7311
19.379,37.6636
19.38,37.5394
19.381,37.5826
19.382,37.5192
19.383,37.5249
19.384,37.6223
19.385,37.6285
19.386,37.5145
19.387,37.3545
19.388,37.3893
19.389,37.4967
19.39,37.4903
19.391,37.5161
19.392,37.6191
19.393,37.5573
19.394,37.4291
19.395,37.3631
19.396,37.3982
19.397,37.3578
19.398,37.4088
19.399,37.5758
19.4,37.7006
19.401,37.5878
19.402,37.4696
19.403,37.4665
19.404,37.383
19.405,37.4963
19.406,37.5531
19.407,37.5107
19.408,37.4531
19.409,37.4124
19.41,37.5969
19.411,37.2426
19.412,37.2849
19.413,37.3878
19.414,37.4065
19.415,37.4123
19.416,37.4843
19.417,37.4628
19.418,37.3458
19.419,37.3248
19.42,37.3243
19.421,37.3254
19.422,37.4321
19.423,37.4008
19.424,37.4595
19.425,37.67
19.426,37.5755
19.427,37.625
19.428,37.6341
19.429,37.6154
19.43,37.5387
19.431,37.63
19.432,37.5845
19.433,37.6257
19.434,37.5767
19.435,37.5109
19.436,37.3764
19.437,37.396
19.438,37.4803
19.439,37.5011
19.44,37.6414
19.441,37.6726
19.442,37.5451
19.443,37.6324
19.444,37.5931
19.445,37.4993
19.446,37.5617
19.447,37.6375
19.448,37.5501
19.449,37.5077
19.45,37.4578
19.451,37.2919
19.452,37.251
19.453,37.2362
19.454,37.4059
19.455,37.3713
19.456,37.4316
19.457,37.5037
19.458,37.5668
19.459,37.5301
19.46,37.5331
19.461,37.4933
19.462,37.5539
19.463,37.5931
19.464,37.5712
19.465,37.6451
19.466,37.6149
19.467,37.3634
19.468,37.1979
19.469,37.2572
19.47,37.4014
19.471,37.346
19.472,37.4777
19.473,37.5628
19.474,37.5395
19.475,37.3678
19.476,37.3597
19.477,37.2492
19.478,37.311
19.479,37.3633
19.48,37.5185
19.481,37.4596
19.482,37.417
19.483,37.3079
19.484,37.2006
19.485,37.0539
19.486,37.1976
19.487,37.3054
19.488,37.2919
19.489,37.3695
19.49,37.4323
19.491,37.2696
19.492,37.16
19.493,37.1623
19.494,37.1409
19.495,37.125
19.496,37.2991
19.497,37.4068
19.498,37.3543
19.499,37.3394
19.5,37.3688
19.501,37.3075
19.502,37.3528
19.503,37.4799
19.504,37.3301
19.505,37.1678
19.506,37.3137
19.507,37.3679
19.508,37.226
19.509,37.3892
19.51,37.5418
19.511,37.4804
19.512,37.464
19.513,37.4915
19.514,37.4607
19.515,37.4627
19.516,37.4311
19.517,37.421
19.518,37.3969
19.519,37.583
19.52,37.5217
19.521,37.531
19.522,37.4511
19.523,37.4325
19.524,37.2502
19.525,37.2693
19.526,37.1171
19.527,37.2498
19.528,37.3598
19.529,37.4664
19.53,37.3697
19.531,37.3518
19.532,37.2269
19.533,37.1609
19.534,37.1048
19.535,37.2559
19.536,37.371
19.537,37.3486
19.538,37.4024
19.539,37.3974
19.54,37.4258
19.541,37.344
19.542,37.3484
19.543,37.4192
19.544,37.4305
19.545,37.5331
19.546,37.6557
19.547,37.5149
19.548,37.6
19.549,37.6294
19.55,37.5646
19.551,37.7184
19.552,37.7897
19.553,37.8161
19.554,37.6843
19.555,37.6128
19.556,37.5577
19.557,37.399
19.558,37.3892
19.559,37.3923
19.56,37.3772
19.561,37.4011
19.562,37.4822
19.563,37.5104
19.564,37.4848
19.565,37.4772
19.566,37.4282
19.567,37.4649
19.568,37.4023
19.569,37.4482
19.57,37.3735
19.571,37.4396
19.572,37.2837
19.573,37.2501
19.574,37.2342
19.575,37.2124
19.576,37.2151
19.577,37.402
19.578,37.4005
19.579,37.34
19.58,37.2807
19.581,37.2474
19.582,37.1924
19.583,37.3956
19.584,37.397
19.585,37.3993
19.586,37.3452
19.587,37.2837
19.588,37.027
19.589,36.9039
19.59,36.9565
19.591,37.0097
19.592,37.0674
19.593,37.1527
19.594,37.2027
19.595,37.2731
19.596,37.3008
19.597,37.2864
19.598,37.3359
19.599,37.6423
19.6,37.542
19.601,37.4874
19.602,37.4877
19.603,37.5016
19.604,37.4108
19.605,37.3012
19.606,37.4644
19.607,37.4283
19.608,37.4862
19.609,37.4162
19.61,37.5229
19.611,37.3423
19.612,37.255
19.613,37.1508
19.614,37.2592
19.615,37.3462
19.616,37.4064
19.617,37.4382
19.618,37.5173
19.619,37.478
19.62,37.4149
19.621,37.3845
19.622,37.3502
19.623,37.2341
19.624,37.3049
19.625,37.3616
19.626,37.3497
19.627,37.4264
19.628,37.4744
19.629,37.4345
19.63,37.3719
19.631,37.3882
19.632,37.3967
19.633,37.5098
19.634,37.4251
19.635,37.4669
19.636,37.5026
19.637,37.4719
19.638,37.3464
19.639,37.4616
19.64,37.2827
19.641,37.2238
19.642,37.196
19.643,37.0828
19.644,36.9532
19.645,36.9535
19.646,36.9558
19.647,37.0487
19.648,37.1781
19.649,37.3228
19.65,37.3362
19.651,37.3864
19.652,37.2096
19.653,37.2809
19.654,37.1118
19.655,37.1582
19.656,37.1139
19.657,37.2281
19.658,37.1347
19.659,37.2647
19.66,37.1262
19.661,37.2811
19.662,37.3284
19.663,37.3979
19.664,37.4996
19.665,37.4809
19.666,37.4205
19.667,37.3956
19.668,37.3228
19.669,37.1683
19.67,37.2222
19.671,37.1839
19.672,37.1413
19.673,37.1835
19.674,37.3345
19.675,37.3035
19.676,37.101
19.677,37.1238
19.678,37.1176
19.679,37.0137
19.68,37.1142
19.681,37.1597
19.682,37.2599
19.683,37.3346
19.684,37.3271
19.685,37.3074
19.686,37.4519
19.687,37.4181
19.688,37.37
19.689,37.2918
19.69,37.373
19.691,37.2933
19.692,37.1951
19.693,37.2046
19.694,37.2536
19.695,37.1705
19.696,37.2788
19.697,37.1771
19.698,37.1781
19.699,37.0912
19.7,37.1377
19.701,36.9611
19.702,37.035
19.703,37.0468
19.704,37.166
19.705,37.1027
19.706,37.2627
19.707,37.3992
19.708,37.227
19.709,37.1292
19.71,37.0053
19.711,37.0388
19.712,37.2671
19.713,37.1574
19.714,37.3091
19.715,37.389
19.716,37.3799
19.717,37.3552
19.718,37.2839
19.719,37.0855
19.72,37.0182
19.721,37.1143
19.722,37.1216
19.723,37.1445
19.724,37.257
19.725,37.181
19.726,37.0659
19.727,36.9971
19.728,37.0615
19.729,37.1601
19.73,37.1457
19.731,37.1622
19.732,37.2438
19.733,37.1812
19.734,37.0877
19.735,37.1006
19.736,37.0957
19.737,37.069
19.738,36.9746
19.739,37.0262
19.74,36.9879
19.741,36.993
19.742,36.9826
19.743,37.0516
19.744,37.2199
19.745,37.3583
19.746,37.4328
19.747,37.5092
19.748,37.5557
19.749,37.4042
19.75,37.2539
19.751,37.1977
19.752,37.1796
19.753,37.1859
19.754,37.2616
19.755,37.4444
19.756,37.4848
19.757,37.3359
19.758,37.2894
19.759,37.3093
19.76,37.1979
19.761,37.2563
19.762,37.3413
19.763,37.2874
19.764,37.3359
19.765,37.247
19.766,37.2318
19.767,37.1287
19.768,37.1907
19.769,37.2368
19.77,37.3828
19.771,37.4228
19.772,37.4973
19.773,37.4039
19.774,37.3947
19.775,37.2735
19.776,37.3887
19.777,37.4462
19.778,37.462
19.779,37.4271
19.78,37.3787
19.781,37.2875
19.782,37.1715
19.783,37.1957
19.784,37.1891
19.785,37.0813
19.786,37.2232
19.787,37.275
19.788,37.1857
19.789,37.2219
19.79,37.2148
19.791,37.0773
19.792,37.1039
19.793,37.1533
19.794,37.0336
19.795,37.1262
19.796,37.1426
19.797,37.1829
19.798,37.1625
19.799,37.1087
19.8,36.9776
19.801,37.0033
19.802,36.9864
19.803,37.0267
19.804,37.1779
19.805,37.3152
19.806,36.9918
19.807,36.9912
19.808,36.9664
19.809,37.0797
19.81,37.3281
19.811,37.2588
19.812,37.3664
19.813,37.3405
19.814,37.3028
19.815,37.1033
19.816,37.0459
19.817,36.929
19.818,36.9016
19.819,37.0178
19.82,37.2211
19.821,37.2238
19.822,37.1929
19.823,37.2432
19.824,37.1524
19.825,37.1685
19.826,37.109
19.827,37.204
19.828,37.3054
19.829,37.3359
19.83,37.1906
19.831,37.096
19.832,37.0557
19.833,36.9758
19.834,36.8763
19.835,37.113
19.836,37.1976
19.837,37.1373
19.838,36.9469
19.839,36.9231
19.84,36.8699
19.841,36.863
19.842,36.955
19.843,37.0391
19.844,36.9763
19.845,36.898
19.846,36.819
19.847,36.9068
19.848,36.9198
19.849,36.9512
19.85,37.027
19.851,37.1725
19.852,37.1514
19.853,37.004
19.854,36.9824
19.855,36.9789
19.856,36.8269
19.857,36.9645
19.858,37.1366
19.859,37.102
19.86,37.0884
19.861,37.0393
19.862,36.9835
19.863,36.9058
19.864,36.9839
19.865,37.006
19.866,37.0788
19.867,37.0687
19.868,37.2653
19.869,37.2115
19.87,37.1625
19.871,37.086
19.872,37.1314
19.873,37.0382
19.874,37.1603
19.875,37.2844
19.876,37.0832
19.877,37.093
19.878,37.0733
19.879,36.8898
19.88,36.8893
19.881,37.0406
19.882,37.0973
19.883,37.1979
19.884,37.3042
19.885,37.2636
19.886,37.2446
19.887,37.1711
19.888,37.178
19.889,37.1222
19.89,37.1974
19.891,37.0883
19.892,37.1333
19.893,37.0406
19.894,37.036
19.895,36.9881
19.896,36.9836
19.897,36.9546
19.898,36.9742
19.899,36.9863
19.9,36.9632
19.901,36.9993
19.902,36.9988
19.903,36.9675
19.904,36.8948
19.905,37.1296
19.906,37.1408
19.907,37.1625
19.908,37.1125
19.909,37.1233
19.91,37.2697
19.911,37.1024
19.912,37.0272
19.913,37.0778
19.914,37.1374
19.915,37.1599
19.916,37.1138
19.917,37.0824
19.918,37.0476
19.919,36.9279
19.92,36.8216
19.921,36.7898
19.922,36.9887
19.923,36.9755
19.924,36.9465
19.925,36.9842
19.926,36.8481
19.927,36.7466
19.928,36.7629
19.929,36.7843
19.93,36.9291
19.931,37.024
19.932,37.2438
19.933,37.1942
19.934,37.0518
19.935,36.9215
19.936,36.996
19.937,36.9397
19.938,37.2408
19.939,37.265
19.94,37.414
19.941,37.2592
19.942,37.2849
19.943,37.1881
19.944,37.2493
19.945,37.1859
19.946,37.3315
19.947,37.222
19.948,37.1446
19.949,37.1042
19.95,37.1381
19.951,37.0005
19.952,36.9037
19.953,36.8677
19.954,36.8626
19.955,36.8873
19.956,36.9009
19.957,36.9668
19.958,37.0221
19.959,37.0541
19.96,37.0542
19.961,36.9828
19.962,36.7951
19.963,36.8551
19.964,36.9537
19.965,36.998
19.966,37.0218
19.967,37.0604
19.968,37.0022
19.969,36.8418
19.97,36.791
19.971,36.8953
19.972,36.8699
19.973,37.0397
19.974,36.9614
19.975,37.0051
19.976,36.9846
19.977,36.9855
19.978,37.0156
19.979,37.0848
19.98,37.1086
19.981,37.1865
19.982,37.2015
19.983,37.0117
19.984,37.014
19.985,37.0626
19.986,37.1684
19.987,37.3918
19.988,37.3675
19.989,37.4028
19.99,37.1176
19.991,36.9145
19.992,36.7466
19.993,36.6992
19.994,36.5907
19.995,36.8046
19.996,36.9576
19.997,36.957
19.998,37.0666
19.999,37.0554
20.0,36.9216
20.001,36.7562
20.002,36.7787
20.003,36.8903
20.004,37.0143
20.005,37.0547
20.006,37.2752
20.007,37.347
20.008,37.2713
20.009,37.146
20.01,37.2172
20.011,37.0277
20.012,36.9901
20.013,37.0487
20.014,37.1075
20.015,37.0696
20.016,37.0487
20.017,37.047
20.018,37.0559
20.019,37.1646
20.02,37.2245
20.021,37.2053
20.022,37.2335
20.023,37.1478
20.024,37.0116
20.025,36.9453
20.026,37.0017
20.027,36.9408
20.028,37.0994
20.029,37.1739
20.03,37.1269
20.031,37.0452
20.032,37.027
20.033,37.0179
20.034,37.0329
20.035,37.2805
20.036,37.2878
20.037,37.2711
20.038,37.2674
20.039,36.9844
20.04,36.7762
20.041,36.7361
20.042,36.7323
20.043,36.6398
20.044,36.7654
20.045,36.9129
20.046,36.9329
20.047,37.0068
20.048,37.0235
20.049,36.9984
20.05,36.8633
20.051,36.8174
20.052,36.9631
20.053,36.9864
20.054,37.0325
20.055,37.0553
20.056,36.9604
20.057,36.7218
20.058,36.5899
20.059,36.4833
20.06,36.5545
20.061,36.5263
20.062,36.6948
20.063,36.7645
20.064,36.8311
20.065,36.8263
20.066,36.9894
20.067,37.0311
20.068,37.1034
20.069,37.1395
20.07,37.0938
20.071,37.0508
20.072,36.9111
20.073,36.8673
20.074,36.6858
20.075,36.6917
20.076,36.724
20.077,36.79
20.078,36.8921
20.079,36.9835
20.08,36.9049
20.081,36.7747
20.082,36.7458
20.083,36.7822
20.084,36.9069
20.085,37.0681
20.086,37.2106
20.087,37.3603
20.088,37.1353
20.089,37.0743
20.09,36.9151
20.091,36.7941
20.092,36.8556
20.093,37.0691
20.094,37.2688
20.095,37.2537
20.096,37.2017
20.097,37.0877
20.098,36.9377
20.099,36.8132
20.1,36.9455
20.101,36.9843
20.102,37.0171
20.103,37.0632
20.104,36.9116
20.105,36.78
20.106,36.7528
20.107,36.7504
20.108,36.6856
20.109,36.8839
20.11,36.9665
20.111,36.9505
20.112,36.8661
20.113,36.9193
20.114,36.8403
20.115,36.9069
20.116,37.0768
20.117,37.0426
20.118,37.0869
20.119,37.0799
20.12,37.0915
20.121,36.9831
20.122,37.0516
20.123,36.9477
20.124,36.8494
20.125,36.8402
20.126,36.8369
20.127,36.8164
20.128,37.003
20.129,37.0876
20.13,37.0345
20.131,37.0055
20.132,37.061
20.133,36.9828
20.134,36.9652
20.135,36.8866
20.136,36.9048
20.137,36.8741
20.138,36.8631
20.139,36.9044
20.14,36.9871
20.141,37.0048
20.142,37.0536
20.143,36.8922
20.144,36.757
20.145,36.6117
20.146,36.4985
20.147,36.529
20.148,36.7202
20.149,36.8096
20.15,37.0179
20.151,37.0101
20.152,37.0032
20.153,36.9574
20.154,36.8207
20.155,36.5809
20.156,36.6702
20.157,36.7607
20.158,36.809
20.159,36.8849
20.16,36.9712
20.161,36.9041
20.162,36.8422
20.163,36.8294
20.164,36.9002
20.165,37.0668
20.166,36.9947
20.167,37.1135
20.168,37.0727
20.169,37.0795
20.17,36.9407
20.171,36.9626
20.172,37.0203
20.173,37.1517
20.174,37.1436
20.175,37.1899
20.176,37.2579
20.177,37.1034
20.178,36.8621
20.179,36.776
20.18,36.7602
20.181,36.8381
20.182,36.6375
20.183,36.6831
20.184,36.7765
20.185,36.859
20.186,36.8848
20.187,37.0707
20.188,37.0796
20.189,37.0206
20.19,37.0088
20.191,36.9967
20.192,37.0318
20.193,36.9661
20.194,36.9516
20.195,36.9655
20.196,36.8569
20.197,36.7929
20.198,36.7923
20.199,36.8041
20.2,36.7886
20.201,36.7378
20.202,36.8046
20.203,36.6513
20.204,36.6349
20.205,36.6611
20.206,36.7881
20.207,36.7458
20.208,36.7207
20.209,36.6963
20.21,36.5913
20.211,36.5449
20.212,36.6139
20.213,36.6836
20.214,36.7391
20.215,36.8302
20.216,36.8131
20.217,36.7178
20.218,36.5453
20.219,36.6173
20.22,36.5566
20.221,36.6202
20.222,36.7436
20.223,36.9725
20.224,36.9609
20.225,36.9565
20.226,36.903
20.227,36.853
20.228,36.7724
20.229,36.7816
20.23,36.8669
20.231,36.806
20.232,36.8289
20.233,36.8573
20.234,36.9304
20.235,36.9358
20.236,36.8478
20.237,36.8379
20.238,36.8505
20.239,36.877
20.24,36.8545
20.241,36.8148
20.242,36.7526
20.243,36.7959
20.244,36.7314
20.245,36.8691
20.246,37.0394
20.247,37.139
20.248,37.1595
20.249,37.1154
20.25,37.0112
20.251,36.825
20.252,36.6062
20.253,36.677
20.254,36.6833
20.255,36.6585
20.256,36.6741
20.257,36.7875
20.258,36.657
20.259,36.7878
20.26,36.842
20.261,36.9738
20.262,37.0546
20.263,37.1147
20.264,37.0827
20.265,36.9769
20.266,36.8882
20.267,36.7699
20.268,36.7252
20.269,36.7481
20.27,36.7717
20.271,36.8151
20.272,36.8583
20.273,36.8349
20.274,36.8681
20.275,36.7341
20.276,36.7681
20.277,36.7394
20.278,36.894
20.279,36.778
20.28,36.7629
20.281,36.7726
20.282,36.7145
20.283,36.6876
20.284,36.7468
20.285,36.7908
20.286,36.8349
20.287,36.8039
20.288,36.8673
20.289,36.7242
20.29,36.7868
20.291,36.6687
20.292,36.8066
20.293,36.7335
20.294,36.9289
20.295,36.9259
20.296,36.8681
20.297,36.8205
20.298,36.753
20.299,36.6805
20.3,36.5397
20.301,36.5871
20.302,36.5107
20.303,36.5863
20.304,36.6014
20.305,36.8564
20.306,36.7042
20.307,36.7975
20.308,36.8007
20.309,36.8955
20.31,37.1722
20.311,36.9369
20.312,36.9933
20.313,36.8143
20.314,36.8296
20.315,36.6399
20.316,36.6328
20.317,36.6475
20.318,36.6899
20.319,36.7028
20.32,36.8656
20.321,36.7653
20.322,36.6293
20.323,36.587
20.324,36.4737
20.325,36.4669
20.326,36.7821
20.327,36.7682
20.328,36.8928
20.329,36.8881
20.33,37.0163
20.331,36.7439
20.332,36.7323
20.333,36.5932
20.334,36.6125
20.335,36.466
20.336,36.6304
20.337,36.6579
20.338,36.6729
20.339,36.6981
20.34,36.7638
