time_s,force,intended_n
10.749000000000002,18.5933,2.55
10.749999999999993,18.1571,2.5
10.750999999999998,17.8706,2.55
10.752000000000002,17.7385,2.69
10.752999999999993,17.3215,2.93
10.753999999999998,16.7408,3.27
10.755000000000003,16.0951,3.7
10.755999999999993,15.3588,4.23
10.756999999999998,14.818,4.85
10.758000000000003,14.2376,5.56
10.758999999999993,14.0803,6.37
10.759999999999998,14.0554,7.27
10.761000000000003,13.936,8.26
10.761999999999993,13.8629,9.35
10.762999999999998,13.6214,10.52
10.764000000000003,13.1004,11.78
10.764999999999993,12.9184,13.13
10.765999999999998,13.3081,14.56
10.767000000000003,13.8991,16.08
10.767999999999994,13.8857,17.68
10.768999999999998,14.2168,19.36
10.770000000000003,14.1829,21.12
10.770999999999994,14.4284,22.96
10.771999999999998,14.2951,24.87
10.773000000000003,14.6949,26.86
10.773999999999994,14.8382,28.92
10.774999999999999,15.3504,31.06
10.776000000000003,15.7483,33.26
10.776999999999994,15.7513,35.52
10.777999999999999,16.0029,37.85
10.779000000000003,15.9435,40.24
10.779999999999994,16.7033,42.69
10.780999999999999,17.9513,45.2
10.782000000000004,19.949,47.76
10.782999999999994,22.4521,50.37
10.783999999999999,25.2924,53.03
10.785000000000004,28.1342,55.74
10.785999999999994,31.1436,58.49
10.786999999999999,34.2535,61.28
10.788000000000004,37.869,64.11
10.788999999999994,41.1593,66.97
10.79,44.6648,69.87
10.791000000000004,47.9002,72.8
10.791999999999994,49.631,75.75
10.793,52.5562,78.73
10.794000000000004,55.4511,81.73
10.794999999999995,58.1347,84.75
10.796,60.7644,87.78
10.797000000000004,62.9437,90.82
10.797999999999995,65.165,93.88
10.799,67.4455,96.94
10.800000000000004,70.1419,100.0
10.800999999999995,72.6372,103.06
10.802,75.1379,106.12
10.803000000000004,77.58,109.18
10.803999999999995,80.2778,112.22
10.805,83.1058,115.25
10.806000000000004,85.829,118.27
10.806999999999995,88.5048,121.27
10.808,89.9612,124.25
10.80899999999999,93.1668,127.2
10.809999999999995,95.8033,130.13
10.811,98.4677,133.03
10.81199999999999,100.804,135.89
10.812999999999995,103.0634,138.72
10.814,105.1722,141.51
10.81499999999999,107.5237,144.26
10.815999999999995,109.9437,146.97
10.817,112.3089,149.63
10.81799999999999,114.1969,152.24
10.818999999999996,115.8077,154.8
10.82,116.9733,157.31
10.82099999999999,117.9762,159.76
10.821999999999996,118.637,162.15
10.823,119.4,164.48
10.823999999999991,120.218,166.74
10.824999999999996,120.567,168.94
10.826,121.5732,171.07
10.826999999999991,122.2522,173.13
10.827999999999996,123.1207,175.12
10.829,123.7101,177.04
10.829999999999991,124.374,178.88
10.830999999999996,124.7637,180.64
10.832,125.395,182.32
10.832999999999991,125.9086,183.92
10.833999999999996,126.3122,185.44
10.835,126.0604,186.87
10.835999999999991,125.6069,188.22
10.836999999999996,124.7136,189.48
10.838000000000001,124.5708,190.65
10.838999999999992,124.0914,191.74
10.839999999999996,124.8941,192.73
10.841000000000001,124.9183,193.63
10.841999999999992,125.0722,194.44
10.842999999999996,124.243,195.15
10.844000000000001,122.8544,195.77
10.844999999999992,119.8232,196.3
10.845999999999997,115.6371,196.73
10.847000000000001,110.2228,197.07
10.847999999999992,104.629,197.31
10.848999999999997,99.7442,197.45
10.850000000000001,96.043,197.5
10.850999999999992,93.6902,197.45
10.851999999999997,93.2865,197.31
10.853000000000002,93.8596,197.07
10.853999999999992,95.7691,196.73
10.854999999999997,97.3731,196.3
10.856000000000002,99.3428,195.77
10.856999999999992,100.352,195.15
10.857999999999997,101.6299,194.44
10.859000000000002,103.593,193.63
10.859999999999992,105.3868,192.73
10.860999999999997,107.361,191.74
10.862000000000002,108.9139,190.65
10.862999999999992,110.219,189.48
10.863999999999997,111.6838,188.22
10.865000000000002,113.1276,186.87
10.865999999999993,114.9172,185.44
10.866999999999997,116.3736,183.92
10.868000000000002,117.9072,182.32
10.868999999999993,118.776,180.64
10.869999999999997,119.9751,178.88
10.871000000000002,120.774,177.04
10.871999999999993,121.8733,175.12
10.872999999999998,122.4628,173.13
10.874000000000002,123.1548,171.07
10.874999999999993,124.008,168.94
10.875999999999998,124.3841,166.74
10.877000000000002,124.9452,164.48
10.877999999999993,124.7978,162.15
10.878999999999998,125.2977,159.76
10.880000000000003,125.0413,157.31
10.880999999999993,124.9269,154.8
10.881999999999998,124.2875,152.24
10.883000000000003,124.1789,149.63
10.883999999999993,124.2061,146.97
10.884999999999998,123.7559,144.26
10.886000000000003,123.3817,141.51
10.886999999999993,122.8932,138.72
10.887999999999998,122.5959,135.89
10.889000000000003,122.8928,133.03
10.889999999999993,121.692,130.13
10.890999999999998,121.0965,127.2
10.892000000000003,120.082,124.25
10.892999999999994,119.4795,121.27
10.893999999999998,118.8215,118.27
10.895000000000003,118.019,115.25
10.895999999999994,117.3561,112.22
10.896999999999998,116.5822,109.18
10.898000000000003,115.6141,106.12
10.898999999999994,114.4081,103.06
10.899999999999999,113.3008,100.0
10.901000000000003,112.1354,96.94
10.901999999999994,110.9709,93.88
10.902999999999999,109.6055,90.82
10.904000000000003,108.2415,87.78
10.904999999999994,107.476,84.75
10.905999999999999,106.1404,81.73
10.907000000000004,104.398,78.73
10.907999999999994,102.6089,75.75
10.908999999999999,100.1638,72.8
10.910000000000004,97.9033,69.87
10.910999999999994,95.8734,66.97
10.911999999999999,93.7666,64.11
10.913000000000004,91.7028,61.28
10.913999999999994,89.1115,58.49
10.915,86.4844,55.74
10.916000000000004,83.0343,53.03
10.916999999999994,79.9061,50.37
10.918,76.2645,47.76
10.919000000000004,72.798,45.2
10.919999999999995,68.7951,42.69
10.921,67.0592,40.24
10.922000000000004,63.5781,37.85
10.922999999999995,59.8576,35.52
10.924,55.9254,33.26
10.925000000000004,51.7566,31.06
10.925999999999995,48.1974,28.92
10.927,44.5527,26.86
10.928000000000004,41.5287,24.87
10.928999999999995,38.6323,22.96
10.93,36.8412,21.12
10.931000000000004,34.8945,19.36
10.931999999999995,33.2302,17.68
10.933,31.3221,16.08
10.93399999999999,29.9982,14.56
10.934999999999995,28.763,13.13
10.936,27.8686,11.78
10.93699999999999,26.6559,10.52
10.937999999999995,26.3123,9.35
10.939,25.0782,8.26
10.93999999999999,23.7032,7.27
10.940999999999995,22.1609,6.37
10.942,20.6085,5.56
10.94299999999999,19.1542,4.85
10.943999999999996,18.4521,4.23
10.945,17.8399,3.7
10.94599999999999,17.383,3.27
10.946999999999996,16.8976,2.93
10.948,15.9822,2.69
10.948999999999991,15.2458,2.55
10.949999999999996,14.1063,2.5
10.951,13.5852,2.55
10.951999999999991,12.9326,2.69
10.952999999999996,12.2881,2.93
10.954,12.1622,3.27
10.954999999999991,11.6042,3.7
10.955999999999996,11.0534,4.23
10.957,10.7465,4.85
10.957999999999991,10.3798,5.56
10.958999999999996,10.2283,6.37
10.96,9.9899,7.27
10.960999999999991,9.9768,8.26
10.961999999999996,10.1387,9.35
10.963000000000001,10.235,10.52
10.963999999999992,10.1703,11.78
10.964999999999996,9.9412,13.13
10.966000000000001,9.9016,14.56
10.966999999999992,10.0004,16.08
10.967999999999996,10.2811,17.68
10.969000000000001,10.5612,19.36
10.969999999999992,10.823,21.12
10.970999999999997,11.2142,22.96
10.972000000000001,11.7702,24.87
10.972999999999992,11.9254,26.86
10.973999999999997,11.8545,28.92
10.975000000000001,11.6203,31.06
10.975999999999992,11.6103,33.26
10.976999999999997,12.308,35.52
10.978000000000002,13.3124,37.85
10.978999999999992,14.1424,40.24
10.979999999999997,14.9038,42.69
10.981000000000002,16.0537,45.2
10.981999999999992,18.0643,47.76
10.982999999999997,20.7772,50.37
10.984000000000002,23.5371,53.03
10.984999999999992,26.6539,55.74
10.985999999999997,28.4498,58.49
10.987000000000002,32.0056,61.28
10.987999999999992,35.2309,64.11
10.988999999999997,38.6622,66.97
10.990000000000002,41.8941,69.87
10.990999999999993,45.1289,72.8
10.991999999999997,48.1751,75.75
10.993000000000002,51.2639,78.73
10.993999999999993,54.1366,81.73
10.994999999999997,56.9333,84.75
10.996000000000002,59.302,87.78
10.996999999999993,61.3829,90.82
10.997999999999998,63.4772,93.88
10.999000000000002,65.7111,96.94
10.999999999999993,68.351,100.0
11.000999999999998,70.9712,103.06
11.002000000000002,72.4919,106.12
11.002999999999993,75.3465,109.18
11.003999999999998,78.7268,112.22
11.005000000000003,81.8923,115.25
11.005999999999993,85.0011,118.27
11.006999999999998,88.0485,121.27
11.008000000000003,91.1806,124.25
11.008999999999993,94.2153,127.2
11.009999999999998,96.8819,130.13
11.011000000000003,99.3025,133.03
11.011999999999993,101.2755,135.89
11.012999999999998,103.1258,138.72
11.014000000000003,104.8883,141.51
11.014999999999993,106.3983,144.26
11.015999999999998,107.8764,146.97
11.017000000000003,109.0569,149.63
11.017999999999994,110.2031,152.24
11.018999999999998,111.5414,154.8
11.020000000000003,113.2324,157.31
11.020999999999994,114.5742,159.76
11.021999999999998,115.9478,162.15
11.023000000000003,116.9827,164.48
11.023999999999994,118.1344,166.74
11.024999999999999,119.4155,168.94
11.026000000000003,120.6284,171.07
11.026999999999994,121.8318,173.13
11.027999999999999,122.8061,175.12
11.029000000000003,123.8046,177.04
11.029999999999994,124.3439,178.88
11.030999999999999,124.5701,180.64
11.032000000000004,124.8259,182.32
11.032999999999994,124.9709,183.92
11.033999999999999,125.5465,185.44
11.035000000000004,125.6759,186.87
11.035999999999994,126.1603,188.22
11.036999999999999,126.1859,189.48
11.038000000000004,126.6894,190.65
11.038999999999994,126.5017,191.74
11.04,127.059,192.73
11.041000000000004,126.4499,193.63
11.041999999999994,126.7585,194.44
11.043,126.0552,195.15
11.044000000000004,126.5153,195.77
11.044999999999995,126.2076,196.3
11.046,126.6765,196.73
11.047000000000004,126.3984,197.07
11.047999999999995,126.7527,197.31
11.049,126.3716,197.45
11.050000000000004,126.7385,197.5
11.050999999999995,126.5843,197.45
11.052,126.3336,197.31
11.053000000000004,126.1722,197.07
11.053999999999995,126.39,196.73
11.055,126.3346,196.3
11.056000000000004,126.1913,195.77
11.056999999999995,125.7767,195.15
11.058,125.9391,194.44
11.05899999999999,126.2874,193.63
11.059999999999995,126.8011,192.73
11.061,126.9408,191.74
11.06199999999999,126.7648,190.65
11.062999999999995,126.6051,189.48
11.064,126.8154,188.22
11.06499999999999,127.4811,186.87
11.065999999999995,127.7628,185.44
11.067,128.0966,183.92
11.06799999999999,128.2324,182.32
11.068999999999996,127.8817,180.64
11.07,127.7328,178.88
11.07099999999999,127.2339,177.04
11.071999999999996,126.7317,175.12
11.073,126.3428,173.13
11.073999999999991,125.4276,171.07
11.074999999999996,125.1322,168.94
11.076,124.3271,166.74
11.076999999999991,124.1851,164.48
11.077999999999996,123.3745,162.15
11.079,123.1241,159.76
11.079999999999991,122.2019,157.31
11.080999999999996,121.83,154.8
11.082,121.0682,152.24
11.082999999999991,121.0438,149.63
11.083999999999996,120.4349,146.97
11.085,120.0083,144.26
11.085999999999991,119.4352,141.51
11.086999999999996,118.7941,138.72
11.088000000000001,117.7826,135.89
11.088999999999992,117.1428,133.03
11.089999999999996,116.3376,130.13
11.091000000000001,115.7091,127.2
11.091999999999992,114.7238,124.25
11.092999999999996,113.7433,121.27
11.094000000000001,112.7584,118.27
11.094999999999992,111.712,115.25
11.095999999999997,110.2954,112.22
11.097000000000001,108.5571,109.18
11.097999999999992,106.9695,106.12
11.098999999999997,106.6657,103.06
11.100000000000001,105.3776,100.0
11.100999999999992,104.1634,96.94
11.101999999999997,102.3694,93.88
11.103000000000002,100.7624,90.82
11.103999999999992,98.5267,87.78
11.104999999999997,96.6652,84.75
11.106000000000002,94.3812,81.73
11.106999999999992,92.2248,78.73
11.107999999999997,90.1587,75.75
11.109000000000002,88.0359,72.8
11.109999999999992,85.6661,69.87
11.110999999999997,83.0603,66.97
11.112000000000002,80.1688,64.11
11.112999999999992,77.6303,61.28
11.113999999999997,74.772,58.49
11.115000000000002,73.6709,55.74
11.115999999999993,71.1872,53.03
11.116999999999997,68.7798,50.37
11.118000000000002,66.3066,47.76
11.118999999999993,64.0209,45.2
11.119999999999997,61.2404,42.69
11.121000000000002,59.1027,40.24
11.121999999999993,56.5915,37.85
11.122999999999998,54.4467,35.52
11.124000000000002,52.0055,33.26
11.124999999999993,49.8089,31.06
11.125999999999998,47.4955,28.92
11.127000000000002,45.2799,26.86
11.127999999999993,43.1872,24.87
11.128999999999998,41.3896,22.96
11.130000000000003,39.5656,21.12
11.130999999999993,37.8841,19.36
11.131999999999998,37.2358,17.68
11.133000000000003,35.3387,16.08
11.133999999999993,33.9083,14.56
11.134999999999998,32.4632,13.13
11.136000000000003,31.1638,11.78
11.136999999999993,29.5643,10.52
11.137999999999998,27.9122,9.35
11.139000000000003,26.4534,8.26
11.139999999999993,25.1975,7.27
11.140999999999998,23.9665,6.37
11.142000000000003,22.5198,5.56
11.142999999999994,21.094,4.85
11.143999999999998,19.8826,4.23
11.145000000000003,19.2184,3.7
11.145999999999994,18.5032,3.27
11.146999999999998,17.7769,2.93
11.148000000000003,17.7206,2.69
11.148999999999994,16.8405,2.55
11.149999999999999,16.5752,2.5
11.151000000000003,15.8203,2.55
11.151999999999994,15.3601,2.69
11.152999999999999,15.0166,2.93
11.154000000000003,14.6979,3.27
11.154999999999994,14.3794,3.7
11.155999999999999,13.8489,4.23
11.157000000000004,13.6981,4.85
11.157999999999994,13.1022,5.56
11.158999999999999,12.4655,6.37
11.160000000000004,11.5939,7.27
11.160999999999994,11.2925,8.26
11.161999999999999,11.1853,9.35
11.163000000000004,10.9672,10.52
11.163999999999994,11.0967,11.78
11.165,11.1076,13.13
11.166000000000004,11.3372,14.56
11.166999999999994,11.4457,16.08
11.168,11.4384,17.68
11.169000000000004,11.4957,19.36
11.169999999999995,11.922,21.12
11.171,12.19,22.96
11.172000000000004,12.4769,24.87
11.172999999999995,12.5874,26.86
11.174,12.7926,28.92
11.175000000000004,12.8568,31.06
11.175999999999995,13.0088,33.26
11.177,13.4001,35.52
11.178000000000004,14.4323,37.85
11.178999999999995,15.7095,40.24
11.18,16.6389,42.69
11.181000000000004,17.976,45.2
11.181999999999995,19.9464,47.76
11.183,22.1223,50.37
11.18399999999999,25.0409,53.03
11.184999999999995,27.8138,55.74
11.186,31.0802,58.49
11.18699999999999,34.1639,61.28
11.187999999999995,37.6907,64.11
11.189,40.9376,66.97
11.18999999999999,44.4645,69.87
11.190999999999995,47.6543,72.8
11.192,50.7248,75.75
11.19299999999999,53.1426,78.73
11.193999999999996,55.7744,81.73
11.195,58.3075,84.75
11.19599999999999,59.6906,87.78
11.196999999999996,62.1937,90.82
11.198,64.7949,93.88
11.198999999999991,66.7627,96.94
11.199999999999996,68.681,100.0
11.201,70.6606,103.06
11.201999999999991,73.5207,106.12
11.202999999999996,76.0272,109.18
11.204,78.9607,112.22
11.204999999999991,81.9219,115.25
11.205999999999996,85.4377,118.27
11.207,88.3054,121.27
11.207999999999991,91.0003,124.25
11.208999999999996,93.3934,127.2
11.21,95.8775,130.13
11.210999999999991,98.055,133.03
11.211999999999996,99.1636,135.89
11.213000000000001,101.0836,138.72
11.213999999999992,103.0696,141.51
11.214999999999996,104.6545,144.26
11.216000000000001,106.1128,146.97
11.216999999999992,107.2433,149.63
11.217999999999996,108.8327,152.24
11.219000000000001,110.1996,154.8
11.219999999999992,111.3558,157.31
11.220999999999997,112.3476,159.76
11.222000000000001,113.2035,162.15
11.222999999999992,114.4855,164.48
11.223999999999997,114.7344,166.74
11.225000000000001,115.2244,168.94
11.225999999999992,115.5644,171.07
11.226999999999997,116.2082,173.13
11.228000000000002,116.7861,175.12
11.228999999999992,116.5691,177.04
11.229999999999997,116.982,178.88
11.231000000000002,116.7389,180.64
11.231999999999992,116.9387,182.32
11.232999999999997,116.3668,183.92
11.234000000000002,116.2454,185.44
11.234999999999992,115.2092,186.87
11.235999999999997,115.0931,188.22
11.237000000000002,114.4941,189.48
11.237999999999992,114.1886,190.65
11.238999999999997,113.8814,191.74
11.240000000000002,113.3278,192.73
11.240999999999993,113.4468,193.63
11.241999999999997,112.3039,194.44
11.243000000000002,112.1332,195.15
11.243999999999993,110.9228,195.77
11.244999999999997,110.928,196.3
11.246000000000002,111.1251,196.73
11.246999999999993,110.331,197.07
11.247999999999998,109.9092,197.31
11.249000000000002,108.692,197.45
11.249999999999993,108.0367,197.5
11.250999999999998,106.8198,197.45
11.252000000000002,104.5715,197.31
11.252999999999993,102.031,197.07
11.253999999999998,99.8297,196.73
11.255000000000003,99.0494,196.3
11.255999999999993,98.7829,195.77
11.256999999999998,99.0713,195.15
11.258000000000003,99.0448,194.44
11.258999999999993,99.5413,193.63
11.259999999999998,99.8138,192.73
11.261000000000003,100.5308,191.74
11.261999999999993,101.4196,190.65
11.262999999999998,102.3272,189.48
11.264000000000003,103.6486,188.22
11.264999999999993,104.8513,186.87
11.265999999999998,106.2747,185.44
11.267000000000003,107.4212,183.92
11.267999999999994,108.4766,182.32
11.268999999999998,109.3203,180.64
11.270000000000003,109.6497,178.88
11.270999999999994,110.5535,177.04
11.271999999999998,111.4383,175.12
11.273000000000003,112.438,173.13
11.273999999999994,113.3565,171.07
11.274999999999999,114.2698,168.94
11.276000000000003,115.2087,166.74
11.276999999999994,115.6103,164.48
11.277999999999999,116.1684,162.15
11.279000000000003,116.5642,159.76
11.279999999999994,116.6327,157.31
11.280999999999999,116.9938,154.8
11.282000000000004,117.1482,152.24
11.282999999999994,117.2937,149.63
11.283999999999999,117.6596,146.97
11.285000000000004,117.4824,144.26
11.285999999999994,117.8672,141.51
11.286999999999999,117.6927,138.72
11.288000000000004,117.6132,135.89
11.288999999999994,117.3808,133.03
11.29,117.4769,130.13
11.291000000000004,117.3672,127.2
11.291999999999994,117.4221,124.25
11.293,117.3277,121.27
11.294000000000004,116.7559,118.27
11.294999999999995,116.5862,115.25
11.296,116.1506,112.22
11.297000000000004,115.883,109.18
11.297999999999995,115.095,106.12
11.299,114.7139,103.06
11.300000000000004,113.9277,100.0
11.300999999999995,113.5011,96.94
11.302,112.5603,93.88
11.303000000000004,111.891,90.82
11.303999999999995,110.7434,87.78
11.305,109.7928,84.75
11.306000000000004,108.4972,81.73
11.306999999999995,107.4419,78.73
11.308,105.9772,75.75
11.30899999999999,105.4529,72.8
11.309999999999995,103.989,69.87
11.311,102.31,66.97
11.31199999999999,100.6196,64.11
11.312999999999995,98.5458,61.28
11.314,96.669,58.49
11.31499999999999,94.8199,55.74
11.315999999999995,92.7318,53.03
11.317,90.4254,50.37
11.31799999999999,87.8581,47.76
11.318999999999996,84.9688,45.2
11.32,81.8149,42.69
11.32099999999999,78.3264,40.24
11.321999999999996,74.8673,37.85
11.323,71.5183,35.52
11.323999999999991,67.731,33.26
11.324999999999996,65.9971,31.06
11.326,62.3811,28.92
11.326999999999991,58.0747,26.86
11.327999999999996,53.8919,24.87
11.329,49.2923,22.96
11.329999999999991,45.1647,21.12
11.330999999999996,40.9257,19.36
11.332,37.1567,17.68
11.332999999999991,33.2881,16.08
11.333999999999996,29.6594,14.56
11.335,26.3957,13.13
11.335999999999991,23.7294,11.78
11.336999999999996,21.1801,10.52
11.338000000000001,19.2008,9.35
11.338999999999992,17.6491,8.26
11.339999999999996,16.9521,7.27
11.341000000000001,16.427,6.37
11.341999999999992,16.2799,5.56
11.342999999999996,15.7547,4.85
11.344000000000001,15.0316,4.23
11.344999999999992,14.1849,3.7
11.345999999999997,13.5543,3.27
11.347000000000001,13.0338,2.93
11.347999999999992,12.4476,2.69
11.348999999999997,12.02,2.55
11.350000000000001,11.5876,2.5
11.350999999999992,11.3841,2.55
11.351999999999997,10.4091,2.69
11.353000000000002,9.5545,2.93
11.353999999999992,8.6763,3.27
11.354999999999997,8.1233,3.7
11.356000000000002,7.5374,4.23
11.356999999999992,7.0316,4.85
11.357999999999997,6.847,5.56
11.359000000000002,6.384,6.37
11.359999999999992,6.0864,7.27
11.360999999999997,5.9767,8.26
11.362000000000002,5.9701,9.35
11.362999999999992,6.1921,10.52
11.363999999999997,6.2908,11.78
11.365000000000002,6.4726,13.13
11.365999999999993,6.6761,14.56
11.366999999999997,6.6875,16.08
11.368000000000002,6.9466,17.68
11.368999999999993,7.1776,19.36
11.369999999999997,7.7533,21.12
11.371000000000002,8.2822,22.96
11.371999999999993,8.7536,24.87
11.372999999999998,9.271,26.86
11.374000000000002,9.3426,28.92
11.374999999999993,9.2316,31.06
11.375999999999998,8.9097,33.26
11.377000000000002,8.8299,35.52
11.377999999999993,9.2633,37.85
11.378999999999998,10.0668,40.24
11.380000000000003,10.9648,42.69
11.380999999999993,12.1874,45.2
11.381999999999998,13.4949,47.76
11.383000000000003,15.7893,50.37
11.383999999999993,18.3137,53.03
11.384999999999998,21.173,55.74
11.386000000000003,24.2709,58.49
11.386999999999993,27.3114,61.28
11.387999999999998,31.0058,64.11
11.389000000000003,34.7309,66.97
11.389999999999993,36.9771,69.87
11.390999999999998,40.6172,72.8
11.392000000000003,44.5796,75.75
11.392999999999994,47.8483,78.73
11.393999999999998,51.2733,81.73
11.395000000000003,54.3108,84.75
11.395999999999994,57.314,87.78
11.396999999999998,60.1494,90.82
11.398000000000003,62.9418,93.88
11.398999999999994,65.7997,96.94
11.399999999999999,68.4065,100.0
11.401000000000003,71.0038,103.06
11.401999999999994,73.591,106.12
11.402999999999999,76.4792,109.18
11.404000000000003,79.0396,112.22
11.404999999999994,82.4225,115.25
11.405999999999999,83.9034,118.27
11.407000000000004,87.1604,121.27
11.407999999999994,89.9646,124.25
11.408999999999999,93.0357,127.2
11.410000000000004,95.8713,130.13
11.410999999999994,98.6609,133.03
11.411999999999999,100.5266,135.89
11.413000000000004,102.6288,138.72
11.413999999999994,104.3835,141.51
11.415,106.5348,144.26
11.416000000000004,108.2033,146.97
11.416999999999994,109.6757,149.63
11.418,110.871,152.24
11.419000000000004,112.1803,154.8
11.419999999999995,113.5957,157.31
11.421,114.9496,159.76
11.422000000000004,115.8942,162.15
11.422999999999995,117.2004,164.48
11.424,118.6948,166.74
11.425000000000004,120.0352,168.94
11.425999999999995,121.355,171.07
11.427,122.499,173.13
11.428000000000004,123.4956,175.12
11.428999999999995,124.7388,177.04
11.43,125.7886,178.88
11.431000000000004,127.2898,180.64
11.431999999999995,128.106,182.32
11.433,129.1708,183.92
11.43399999999999,129.5698,185.44
11.434999999999995,130.5804,186.87
11.436,130.9851,188.22
11.43699999999999,132.3623,189.48
11.437999999999995,132.8766,190.65
11.439,134.3539,191.74
11.43999999999999,135.5967,192.73
11.440999999999995,136.4025,193.63
11.442,137.2068,194.44
11.44299999999999,136.9902,195.15
11.443999999999996,137.5709,195.77
11.445,137.4534,196.3
11.44599999999999,137.8282,196.73
11.446999999999996,138.0825,197.07
11.448,137.826,197.31
11.448999999999991,138.2716,197.45
11.449999999999996,137.4448,197.5
11.451,138.2325,197.45
11.451999999999991,137.9362,197.31
11.452999999999996,138.8747,197.07
11.454,138.2015,196.73
11.454999999999991,138.5263,196.3
11.455999999999996,138.8372,195.77
11.457,138.8371,195.15
11.457999999999991,139.1968,194.44
11.458999999999996,139.448,193.63
11.46,139.7682,192.73
11.460999999999991,139.8816,191.74
11.461999999999996,140.1943,190.65
11.463000000000001,140.0916,189.48
11.463999999999992,140.1802,188.22
11.464999999999996,139.3416,186.87
11.466000000000001,139.4556,185.44
11.466999999999992,138.1743,183.92
11.467999999999996,138.2686,182.32
11.469000000000001,137.1848,180.64
11.469999999999992,137.6932,178.88
11.470999999999997,138.0464,177.04
11.472000000000001,136.7794,175.12
11.472999999999992,137.165,173.13
11.473999999999997,135.9211,171.07
11.475000000000001,135.7362,168.94
11.475999999999992,135.0129,166.74
11.476999999999997,133.9444,164.48
11.478000000000002,133.2312,162.15
11.478999999999992,132.4133,159.76
11.479999999999997,131.9366,157.31
11.481000000000002,131.3929,154.8
11.481999999999992,130.2905,152.24
11.482999999999997,129.819,149.63
11.484000000000002,128.5858,146.97
11.484999999999992,128.3921,144.26
11.485999999999997,127.471,141.51
11.487000000000002,127.5023,138.72
11.487999999999992,126.4077,135.89
11.488999999999997,125.4771,133.03
11.490000000000002,124.0477,130.13
11.490999999999993,122.8124,127.2
11.491999999999997,121.1609,124.25
11.493000000000002,120.0589,121.27
11.493999999999993,118.4963,118.27
11.494999999999997,117.2654,115.25
11.496000000000002,115.4476,112.22
11.496999999999993,114.1577,109.18
11.497999999999998,112.4115,106.12
11.499000000000002,110.8866,103.06
11.499999999999993,108.7425,100.0
11.500999999999998,106.9384,96.94
11.502000000000002,105.0587,93.88
11.502999999999993,104.2568,90.82
11.503999999999998,101.9258,87.78
11.505000000000003,99.7251,84.75
11.505999999999993,97.2796,81.73
11.506999999999998,94.75,78.73
11.508000000000003,91.8899,75.75
11.508999999999993,89.2067,72.8
11.509999999999998,86.2281,69.87
11.511000000000003,83.0829,66.97
11.511999999999993,79.9092,64.11
11.512999999999998,77.1537,61.28
11.514000000000003,74.5256,58.49
11.514999999999993,71.4281,55.74
11.515999999999998,68.2183,53.03
11.517000000000003,65.6001,50.37
11.517999999999994,63.4233,47.76
11.518999999999998,62.4916,45.2
11.520000000000003,60.2689,42.69
11.520999999999994,58.2978,40.24
11.521999999999998,56.4505,37.85
11.523000000000003,54.48,35.52
11.523999999999994,52.5225,33.26
11.524999999999999,50.3593,31.06
11.526000000000003,48.6396,28.92
11.526999999999994,46.3725,26.86
11.527999999999999,44.4077,24.87
11.529000000000003,41.9893,22.96
11.529999999999994,39.6014,21.12
11.530999999999999,36.9795,19.36
11.532000000000004,34.5668,17.68
11.532999999999994,32.5906,16.08
11.533999999999999,30.555,14.56
11.535000000000004,29.5884,13.13
11.535999999999994,28.0174,11.78
11.536999999999999,26.3563,10.52
11.538000000000004,25.2883,9.35
11.538999999999994,24.1789,8.26
11.54,23.1853,7.27
11.541000000000004,22.0433,6.37
11.541999999999994,21.0846,5.56
11.543,20.3741,4.85
11.544000000000004,19.9705,4.23
11.544999999999995,19.5597,3.7
11.546,18.8682,3.27
11.547000000000004,17.8998,2.93
11.547999999999995,17.3615,2.69
11.549,17.1543,2.55
11.550000000000004,17.0239,2.5
11.550999999999995,16.4375,2.55
11.552,16.3126,2.69
11.553000000000004,15.562,2.93
11.553999999999995,14.9402,3.27
11.555,14.0665,3.7
11.556000000000004,13.068,4.23
11.556999999999995,12.3335,4.85
11.558,11.6493,5.56
11.55899999999999,11.3583,6.37
11.559999999999995,10.9328,7.27
11.561,10.6368,8.26
11.56199999999999,10.5291,9.35
11.562999999999995,10.4098,10.52
11.564,10.4987,11.78
11.56499999999999,10.4704,13.13
11.565999999999995,10.7648,14.56
11.567,10.9993,16.08
11.56799999999999,11.5164,17.68
11.568999999999996,11.8471,19.36
11.57,11.9621,21.12
11.57099999999999,12.0678,22.96
11.571999999999996,11.9867,24.87
11.573,11.9583,26.86
11.573999999999991,12.0112,28.92
11.574999999999996,12.4173,31.06
11.576,13.0482,33.26
11.576999999999991,13.5175,35.52
11.577999999999996,13.7423,37.85
11.579,14.1672,40.24
11.579999999999991,14.7384,42.69
11.580999999999996,16.584,45.2
11.582,18.6104,47.76
11.582999999999991,21.939,50.37
11.583999999999996,23.3505,53.03
11.585,27.0156,55.74
11.585999999999991,30.1109,58.49
11.586999999999996,33.5743,61.28
11.588000000000001,36.7714,64.11
11.588999999999992,39.8056,66.97
11.589999999999996,43.2129,69.87
11.591000000000001,46.5383,72.8
11.591999999999992,50.1637,75.75
11.592999999999996,53.5681,78.73
11.594000000000001,56.7076,81.73
11.594999999999992,59.438,84.75
11.595999999999997,62.145,87.78
11.597000000000001,64.8323,90.82
11.597999999999992,67.8584,93.88
11.598999999999997,70.621,96.94
11.600000000000001,72.0733,100.0
11.600999999999992,74.8165,103.06
11.601999999999997,77.2491,106.12
